ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
212.230.255.1,ns2.xtratelecom.es.,ES,,REFUSED,,FALSE,0.91,2019-04-21T09:33:20Z,2013-04-23T00:47:01Z
212.31.32.130,,ES,,FRANCE TELECOM-UNI2,,FALSE,0.95,2019-04-21T09:33:21Z,2013-04-23T00:47:47Z
212.31.32.131,,ES,,FRANCE TELECOM-UNI2,,FALSE,0.95,2019-04-21T09:33:20Z,2013-04-23T00:47:47Z
212.51.16.1,ns1.addix.de.,DE,Kiel,dnsserver,,FALSE,0.88,2019-04-21T09:33:20Z,2013-04-23T00:48:36Z
212.51.17.1,ns2.addix.de.,DE,Kiel,dnsserver,,FALSE,0.88,2019-04-21T09:33:20Z,2013-04-23T00:48:36Z
212.66.129.98,dns.a1-net.de.,DE,Aachen,PowerDNS Recursor 4.0.4,,FALSE,0.91,2019-04-21T09:33:20Z,2013-04-23T00:49:08Z
212.66.160.2,lix.btigs.es.,ES,Palma,secV9,,FALSE,0.82,2019-04-21T09:33:20Z,2013-04-23T00:49:08Z
212.67.143.194,ns1.inotel.pl.,PL,Swarzedz,Served by PowerDNS - http://www.powerdns.com,,FALSE,0.91,2019-04-21T09:33:21Z,2013-04-23T00:49:09Z
212.73.138.38,sns.neterra.net.,BG,Sofia,You must be joking :),,FALSE,0.64,2019-04-21T09:33:21Z,2013-04-23T00:49:31Z
212.89.130.180,resolver1.infoserve.de.,DE,Saarbrücken,PowerDNS Recursor 4.0.9 (built Nov  6 2018 16:30:52 by root@505b66e59573),,FALSE,0.91,2019-04-21T09:33:21Z,2013-04-23T00:50:13Z
213.209.122.11,,DE,Hamburg,,,FALSE,0.91,2019-04-21T09:33:20Z,2013-04-23T00:54:06Z
213.211.50.1,devil.thcnet.cz.,CZ,,9.10.6,,FALSE,0.9,2019-04-21T09:33:20Z,2013-04-23T00:54:10Z
213.211.50.2,homer.thcnet.cz.,CZ,,9.10.6,,FALSE,0.89,2019-04-21T09:33:20Z,2013-04-23T00:54:10Z
216.131.95.20,ns1.california.net.,US,Dallas,9.8.2rc1-RedHat-9.8.2-0.68.rc1.el6_10.1,,FALSE,0.88,2019-04-21T09:33:21Z,2013-04-23T00:57:22Z
216.136.95.2,ns1.ctl.one.,US,Dallas,,,FALSE,0.89,2019-04-21T09:33:21Z,2013-04-23T00:57:22Z
216.143.135.12,ns2.nuvisions.net.,US,,,,FALSE,0.89,2019-04-21T09:33:21Z,2013-04-23T00:57:26Z
216.218.221.6,tserv2.hkg1.he.net.,US,,PowerDNS Recursor 4.1.1,,TRUE,0.9,2019-04-21T09:33:22Z,2013-04-23T00:57:29Z
216.218.226.238,tserv1.sea1.he.net.,US,Belpre,PowerDNS Recursor 4.1.8 (built Nov 26 2018 13:25:18 by root@76fd702dbbb1),,TRUE,0.92,2019-04-21T09:33:21Z,2013-04-23T00:57:30Z
216.66.80.26,tserv1.lon1.he.net.,US,,PowerDNS Recursor 4.1.8 (built Nov 26 2018 13:25:18 by root@76fd702dbbb1),,TRUE,0.91,2019-04-21T09:33:21Z,2013-04-23T00:57:50Z
217.113.48.1,nic.holop.hu.,HU,Esztergom,9.10.3-P4-Ubuntu,,FALSE,0.87,2019-04-21T09:33:21Z,2013-04-23T00:58:15Z
217.115.16.3,ns2.multiwire.net.,IT,,-,,FALSE,0.87,2019-04-21T09:33:22Z,2013-04-23T00:58:22Z
217.14.143.18,ns0.domainmaster.co.uk.,GB,,9.8.2rc1-RedHat-9.8.2-0.62.rc1.el6_9.4,,TRUE,0.92,2019-04-21T09:33:21Z,2013-04-23T00:58:54Z
217.144.144.11,ns1.fmn.uk.net.,GB,London,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,FALSE,0.75,2019-04-21T09:33:21Z,2013-04-23T00:58:55Z
217.144.144.211,ns2.fmn.uk.net.,GB,London,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,FALSE,0.88,2019-04-21T09:33:21Z,2013-04-23T00:58:55Z
217.24.112.2,,RU,Syktyvkar,,,FALSE,0.89,2019-04-21T09:33:23Z,2013-04-23T01:01:25Z
217.73.17.110,ep09.kernel.sk.,SK,,MYOB,,FALSE,0.9,2019-04-21T09:33:21Z,2013-04-23T01:02:22Z
221.139.13.130,cns2.hananet.net.,KR,,,,FALSE,0.89,2019-04-21T09:33:26Z,2013-04-23T01:03:27Z
24.154.1.4,ns1.zbzoom.net.,US,Youngstown,9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.12,,FALSE,0.64,2019-04-21T09:33:22Z,2013-04-23T01:03:35Z
24.154.1.5,ns2.zbzoom.net.,US,Youngstown,9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.12,,FALSE,0.49,2019-04-21T09:33:22Z,2013-04-23T01:03:35Z
62.140.239.1,ns3.fiord.ru.,UA,Kyiv,9.12.2-P2,,TRUE,0.9,2019-04-21T09:33:21Z,2013-04-23T01:04:43Z
62.37.225.56,,ES,,FRANCE TELECOM-UNI2,,FALSE,0.95,2019-04-21T09:33:21Z,2013-04-23T01:07:00Z
62.37.225.57,,ES,,FRANCE TELECOM-UNI2,,FALSE,0.95,2019-04-21T09:33:21Z,2013-04-23T01:07:00Z
62.77.202.25,,HU,Halasztelek,9.8.4-rpz2+rl005.12-P1,,FALSE,0.78,2019-04-21T09:33:21Z,2013-04-23T01:07:26Z
64.132.94.250,ns2.ctl.one.,US,Indianapolis,,,FALSE,0.9,2019-04-21T09:33:22Z,2013-04-23T01:08:42Z
64.254.99.13,ns3.virtela.net.,US,,Not That One.,,FALSE,0.9,2019-04-21T09:33:22Z,2013-04-23T01:09:03Z
69.28.97.4,ns.telekenex.com.,US,Elk Grove,9.11.4-P2-RedHat-9.11.4-13.P2.fc29,,FALSE,0.88,2019-04-21T09:33:22Z,2013-04-23T01:10:34Z
77.241.25.3,ns.fitmail.ru.,RU,,9.8.2rc1-RedHat-9.8.2-0.37.rc1.el6_7.4,,FALSE,0.91,2019-04-21T09:33:22Z,2013-04-23T01:11:12Z
77.72.192.3,dns1.trentinonetwork.it.,IT,Rovereto,9.9.5-9+deb8u7-Debian,,TRUE,0.92,2019-04-21T09:33:22Z,2013-04-23T01:11:25Z
77.72.192.33,dns2.trentinonetwork.it.,IT,Rovereto,9.9.5-9+deb8u3-Debian,,TRUE,0.91,2019-04-21T09:33:22Z,2013-04-23T01:11:25Z
78.128.126.1,ns.telepoint.bg.,BG,Sofia,unknown,,FALSE,0.75,2019-04-21T09:33:22Z,2013-04-23T01:12:10Z
79.141.81.250,ns1.ntd.ch.,CH,,9.10.3-P4-Debian,,TRUE,0.89,2019-04-21T09:33:22Z,2013-04-23T01:12:56Z
79.141.82.250,ns2.ntd.ch.,CH,,9.10.3-P4-Debian,,TRUE,0.89,2019-04-21T09:33:22Z,2013-04-23T01:12:56Z
80.64.32.2,ns1.grn.es.,ES,Girona,9.9.5-9+deb8u8-Debian,,TRUE,0.9,2019-04-21T09:33:22Z,2013-04-23T01:15:19Z
80.79.179.2,ns2.altegrosky.ru.,RU,,9.10.3-P4-Ubuntu,,FALSE,0.88,2019-04-21T09:33:22Z,2013-04-23T01:15:58Z
81.180.201.98,ns1.is.ew.ro.,RO,,,,FALSE,0.91,2019-04-21T09:33:22Z,2013-04-23T01:17:47Z
81.95.128.218,first.matrixtelecom.net.,RU,Moscow,,,FALSE,0.85,2019-04-21T09:33:22Z,2013-04-23T01:19:26Z
82.141.136.2,mail.proxynet.hu.,HU,Sajokeresztur,9.9.5-9+deb8u17-Debian,,FALSE,0.9,2019-04-21T09:33:22Z,2013-04-23T01:20:16Z
82.212.67.101,dns4.neutelecom.com.,JO,,9.3.6-P1,,FALSE,0.89,2019-04-21T09:33:23Z,2013-04-23T01:21:18Z
83.137.41.8,dns1.nemox.net.,AT,,9.5.1-P2-RedHat-9.5.1-2.P2.fc10,,FALSE,0.91,2019-04-21T09:33:22Z,2013-04-23T01:21:28Z
83.96.188.4,,NL,Veghel,Microsoft DNS 6.1.7601 (1DB15EC5),,FALSE,0.87,2019-04-21T09:33:23Z,2013-04-23T01:22:48Z
87.204.28.12,dns2.futuro.pl.,PL,Ząbki,9.6.1-P1,,FALSE,0.88,2019-04-21T09:33:22Z,2013-04-23T01:27:17Z
87.229.99.1,ns1.sigmanet.hu.,HU,Matranovak,Served by POWERDNS 2.9.20 $Id: packethandler.cc 539 2005-11-11 11:17:47Z ahu $,,FALSE,0.89,2019-04-21T09:33:23Z,2013-04-23T01:27:18Z
89.104.166.243,canopus.ne2000.nl.,NL,,,,FALSE,0.91,2019-04-21T09:33:24Z,2013-04-23T01:29:04Z
89.107.129.15,ns2.astelhost.net.,DE,,Served by PowerDNS - http://www.powerdns.com,,FALSE,0.88,2019-04-21T09:33:22Z,2013-04-23T01:29:08Z
90.189.109.2,ns.khakasnet.ru.,RU,,9.4.3-P1,,FALSE,0.62,2019-04-21T09:33:23Z,2013-04-23T01:30:49Z
91.189.0.2,szwagier.netburg.pl.,PL,Zgierz,I do not give any version info,,FALSE,0.86,2019-04-21T09:33:22Z,2013-04-23T01:31:47Z
91.189.0.5,ns2.skomur.pl.,PL,Zgierz,I do not give any version info,,FALSE,0.86,2019-04-21T09:33:22Z,2013-04-23T01:31:48Z
91.197.164.11,public-dns-2.arkena.net.,FR,,Arkena DNS,,TRUE,0.88,2019-04-21T09:33:22Z,2013-04-23T01:32:23Z
91.197.165.11,public-dns-3.arkena.net.,FR,,Arkena DNS,,TRUE,0.89,2019-04-21T09:33:23Z,2013-04-23T01:32:23Z
91.198.154.133,ns1.serwise.com.,CH,,9.7.3,,FALSE,0.75,2019-04-21T09:33:23Z,2013-04-23T01:32:30Z
91.203.177.4,,RU,Smolensk,9.6.0-P1,,FALSE,0.73,2019-04-21T09:33:23Z,2013-04-23T01:33:18Z
91.204.4.133,ns5.free.de.,DE,,9.6.-ESV-R5,,FALSE,0.8,2019-04-21T09:33:23Z,2013-04-23T01:33:25Z
91.206.212.2,,UA,,9.9.11-P1,,FALSE,0.92,2019-04-21T09:33:23Z,2013-04-23T01:33:26Z
91.210.24.22,ns1.dagotel.ru.,RU,Sochi,dnsmasq-2.76,,FALSE,0.9,2019-04-21T09:33:23Z,2013-04-23T01:34:19Z
92.240.232.242,ns2.lightstorm.sk.,SK,,Served by PowerDNS - http://www.powerdns.com,,TRUE,0.95,2019-04-21T09:33:22Z,2013-04-23T01:34:35Z
92.43.224.1,ext-rec-01.omniaccess.com.,ES,Palma,PowerDNS Recursor 4.0.9 (built Nov  6 2018 19:21:56 by root@7fd957c7056c),,FALSE,0.91,2019-04-21T09:33:23Z,2013-04-23T01:34:57Z
2001:638:902:1::10,ns.ipv6.uni-leipzig.de.,DE,Brehme,9.12.3-P4,,TRUE,0.89,2019-04-21T09:33:23Z,2013-04-23T02:05:01Z
194.2.0.20,ns-cache0.oleane.net.,FR,,,,FALSE,0.88,2019-04-21T09:33:23Z,2013-04-23T02:41:36Z
203.115.71.66,,IN,Mumbai,9.7.0-P2,,FALSE,0.91,2019-04-21T09:33:28Z,2013-05-14T00:55:33Z
193.95.93.243,dns2.planettunisie.com.,TN,,9.6-ESV-R4,,FALSE,0.88,2019-04-21T09:33:26Z,2013-05-18T15:02:30Z
110.164.252.222,cns1.3bb.co.th.,TH,Nonthaburi,,,TRUE,0.88,2019-04-21T09:33:27Z,2013-05-28T22:54:11Z
110.164.252.223,cns2.3bb.co.th.,TH,Nonthaburi,unbound 1.4.22,,TRUE,0.89,2019-04-21T09:33:24Z,2013-05-28T22:54:15Z
114.114.114.114,public1.114dns.com.,CN,,,,FALSE,0.89,2019-04-21T09:33:26Z,2013-06-21T01:10:16Z
193.111.200.191,dns-cache-2.gradwell.net.,GB,,,,FALSE,0.89,2019-04-21T09:33:28Z,2013-06-27T00:59:05Z
64.215.98.148,dns1.lon.gblx.net.,US,,Version: recursive-main/20717463,,FALSE,0.85,2019-04-21T09:33:23Z,2013-08-08T05:22:28Z
83.137.41.9,dns2.nemox.net.,AT,,9.9.4-P2-RedHat-9.9.4-15.P2.fc20,,FALSE,0.89,2019-04-21T09:33:23Z,2013-08-08T05:36:26Z
83.142.9.30,ns.astelecom.ru.,RU,Astrakhan,9.8.4-rpz2+rl005.12-P1,,FALSE,0.9,2019-04-21T09:33:23Z,2013-08-08T05:36:38Z
84.8.2.11,aons2.alwaysonvpn.net.,GB,Stafford,9.8.4-rpz2+rl005.12-P1,,FALSE,0.82,2019-04-21T09:33:26Z,2013-08-08T05:37:54Z
91.210.0.1,ns.chemicomp.ru.,RU,,9.3.2-P2,,FALSE,0.91,2019-04-21T09:33:24Z,2013-08-08T05:49:24Z
164.124.101.2,ns.lgtelecom.com.,KR,,NO!!!,,FALSE,0.89,2019-04-21T09:33:25Z,2013-08-08T05:56:23Z
193.6.10.1,dns.uni-miskolc.hu.,HU,Miskolc,9.9.5-9+deb8u16-Debian,,FALSE,0.94,2019-04-21T09:33:23Z,2013-08-08T05:58:12Z
194.164.181.6,mailscan.interads.co.uk.,GB,,9.8.2rc1-RedHat-9.8.2-0.68.rc1.el6_10.1,,FALSE,0.9,2019-04-21T09:33:23Z,2013-08-08T06:12:30Z
194.190.225.2,mx.mtcenter.ru.,RU,St Petersburg,0xFUCK,,FALSE,0.78,2019-04-21T09:33:24Z,2013-08-08T06:13:34Z
202.30.143.11,ns.shinbiro.com.,KR,,,,FALSE,0.9,2019-04-21T09:33:28Z,2013-08-08T06:27:21Z
203.248.252.2,cns3.bora.net.,KR,,NO!!!,,FALSE,0.89,2019-04-21T09:33:25Z,2013-08-08T06:28:54Z
205.134.162.209,dns6.ai.net.,US,Gettysburg,4.9.9-REL,,TRUE,0.73,2019-04-21T09:33:24Z,2013-08-08T06:29:06Z
206.165.6.11,dns1.phx.gblx.net.,US,Phoenix,Version: recursive-main/20717463,,FALSE,0.85,2019-04-21T09:33:23Z,2013-08-08T06:29:27Z
210.94.0.7,fns1.hananet.net.,KR,Seoul,,,FALSE,0.89,2019-04-21T09:33:29Z,2013-08-08T06:31:46Z
210.94.0.73,cns1.hananet.net.,KR,Seoul,,,FALSE,0.88,2019-04-21T09:33:29Z,2013-08-08T06:31:47Z
210.181.1.24,ns.cjdream.net.,KR,,,,FALSE,0.83,2019-04-21T09:33:28Z,2013-08-08T06:32:00Z
210.181.4.25,ns2.cjdream.net.,KR,,,,FALSE,0.89,2019-04-21T09:33:28Z,2013-08-08T06:32:00Z
210.220.163.82,bns1.hananet.net.,KR,,,,FALSE,0.89,2019-04-21T09:33:29Z,2013-08-08T06:32:01Z
212.230.255.129,ns1.xtratelecom.es.,ES,,REFUSED,,FALSE,0.88,2019-04-21T09:33:24Z,2013-08-08T06:40:08Z
213.0.77.8,menorca.infotelecom.es.,ES,Sant Lluis,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,FALSE,0.9,2019-04-21T09:33:25Z,2013-08-08T06:40:21Z
213.136.192.2,ns1.suhuf.net.sa.,SA,,,,TRUE,0.71,2019-04-21T09:33:25Z,2013-08-08T06:42:38Z
216.143.135.11,ns1.nuvisions.net.,US,Dover,,,FALSE,0.89,2019-04-21T09:33:25Z,2013-08-08T06:47:44Z
216.170.153.146,ns8.dns.tds.net.,US,,Do you really need to know this. If so please call me looking it up here is rude,,FALSE,0.9,2019-04-21T09:33:25Z,2013-08-08T06:47:51Z
219.250.36.130,bns2.hananet.net.,KR,,,,FALSE,0.9,2019-04-21T09:33:29Z,2013-08-08T06:53:41Z
69.16.169.11,dnscache01.easynews.com.,US,Dallas,PowerDNS Recursor 4.1.2 (built Mar 29 2018 13:30:17 by buildbot@ff8b41cf19d5),,FALSE,0.9,2019-04-21T09:33:26Z,2013-08-10T09:37:17Z
69.16.170.11,dnscache02.easynews.com.,US,Dallas,PowerDNS Recursor 4.1.2 (built Mar 29 2018 13:30:17 by buildbot@ff8b41cf19d5),,FALSE,0.9,2019-04-21T09:33:26Z,2013-08-10T09:37:21Z
80.191.174.8,,IR,Zahedan,,,FALSE,0.89,2019-04-21T09:33:26Z,2013-08-27T11:30:24Z
91.98.112.128,91.98.112.128.pol.ir.,IR,,,,FALSE,0.81,2019-04-21T09:33:26Z,2013-08-27T11:33:35Z
80.191.221.40,ns1.zums.ac.ir.,IR,Zanjan,9.10.4-P1,,FALSE,0.87,2019-04-21T09:33:26Z,2013-08-27T11:33:40Z
80.191.233.22,,IR,,,,FALSE,0.7,2019-04-21T09:33:26Z,2013-08-27T11:34:48Z
80.191.233.5,,IR,,,,FALSE,0.7,2019-04-21T09:33:47Z,2013-08-27T11:34:50Z
80.191.233.65,,IR,,,,FALSE,0.7,2019-04-21T09:33:26Z,2013-08-27T11:34:51Z
91.98.122.37,91.98.122.37.pol.ir.,IR,,,,FALSE,0.3,2019-04-21T09:33:28Z,2013-08-27T11:35:04Z
82.99.202.164,82.99.202.164.parsonline.net.,IR,,,,FALSE,0.75,2019-04-21T09:33:27Z,2013-08-27T12:02:35Z
2.185.239.133,,IR,,,,FALSE,0.66,2019-04-21T09:33:36Z,2013-08-27T12:56:03Z
2.185.239.138,,IR,,,,FALSE,0.66,2019-04-21T09:33:33Z,2013-08-27T12:56:06Z
2.185.239.139,,IR,,,,FALSE,0.66,2019-04-21T09:33:33Z,2013-08-27T12:56:10Z
2.185.239.134,,IR,,,,FALSE,0.56,2019-04-21T09:33:27Z,2013-08-27T12:56:16Z
2.185.239.136,,IR,,,,FALSE,0.66,2019-04-21T09:33:27Z,2013-08-27T12:56:17Z
2.185.239.137,,IR,,,,FALSE,0.66,2019-04-21T09:33:36Z,2013-08-27T12:56:18Z
85.185.67.235,,IR,,,,FALSE,0.89,2019-04-21T09:33:28Z,2013-08-27T13:41:17Z
85.185.85.6,,IR,,dnsmasq-2.48,,FALSE,0.87,2019-04-21T09:33:28Z,2013-08-27T13:42:51Z
85.185.236.137,,IR,,,,FALSE,0.48,2019-04-21T09:33:29Z,2013-08-27T13:50:58Z
85.185.236.138,,IR,,,,FALSE,0.48,2019-04-21T09:33:29Z,2013-08-27T13:50:59Z
85.185.236.134,,IR,,,,FALSE,0.48,2019-04-21T09:33:29Z,2013-08-27T13:51:00Z
85.185.249.34,,IR,,9.3.6-P1-RedHat-9.3.6-16.P1.el5,,FALSE,0.87,2019-04-21T09:33:29Z,2013-08-27T13:51:34Z
217.219.115.138,,IR,,,,FALSE,0.9,2019-04-21T09:33:31Z,2013-08-27T13:59:27Z
217.219.103.3,,IR,,dnsmasq-2.48,,TRUE,0.89,2019-04-21T09:33:32Z,2013-08-27T13:59:31Z
217.219.115.141,,IR,,,,FALSE,0.89,2019-04-21T09:33:31Z,2013-08-27T14:00:03Z
217.219.148.34,,IR,,,,FALSE,0.87,2019-04-21T09:33:29Z,2013-08-27T14:01:02Z
78.38.117.206,,IR,,,,FALSE,0.82,2019-04-21T09:33:31Z,2013-08-27T14:09:08Z
78.39.200.214,,IR,,9.9.5-12+b1-Debian,,TRUE,0.89,2019-04-21T09:33:31Z,2013-08-27T14:44:44Z
78.39.218.50,,IR,,,,FALSE,0.82,2019-04-21T09:33:30Z,2013-08-27T14:49:45Z
146.185.134.104,opennic2.proxy.sh.,NL,Amsterdam,9.9.4,,FALSE,0.9,2019-04-21T09:33:29Z,2013-10-06T01:02:00Z
208.122.23.22,,US,,,,FALSE,0.94,2019-04-21T09:33:33Z,2013-11-01T01:52:34Z
208.122.23.23,,US,,,,FALSE,0.96,2019-04-21T09:33:32Z,2013-11-01T01:52:37Z
217.31.204.130,dnsres1.nic.cz.,CZ,,,,TRUE,0.89,2019-04-21T09:33:29Z,2013-11-04T06:39:42Z
2001:1488:800:400::130,dnsres1.nic.cz.,CZ,,,,TRUE,0.89,2019-04-21T09:33:29Z,2013-11-04T06:39:42Z
62.128.1.42,name.noris.net.,DE,Erlangen,,,TRUE,0.9,2019-04-21T09:33:29Z,2013-11-15T12:54:09Z
62.128.1.53,ns.noris.net.,DE,Erlangen,,,TRUE,0.91,2019-04-21T09:33:29Z,2013-11-15T12:54:09Z
87.103.133.167,mx01.bresc.ru.,RU,,,,FALSE,0.65,2019-04-21T09:33:34Z,2013-11-19T02:12:45Z
130.180.228.2,,RS,Belgrade,,,FALSE,0.8,2019-04-21T09:33:33Z,2013-11-19T02:23:16Z
200.40.230.36,r200-40-230-36.static.adinet.com.uy.,UY,Montevideo,,,FALSE,0.83,2019-04-21T09:33:32Z,2013-11-19T02:24:52Z
217.219.115.143,,IR,,,,FALSE,0.9,2019-04-21T09:33:31Z,2013-12-26T04:05:12Z
180.211.129.42,,BD,, Root!!! ,,FALSE,0.72,2019-04-21T09:33:32Z,2014-01-07T19:40:26Z
193.230.183.201,nsx.euroweb.ro.,RO,,PowerDNS Authoritative Server 3.3.1 (jenkins@autotest.powerdns.com built 20131217194128 mockbuild@),,FALSE,0.89,2019-04-21T09:33:30Z,2014-04-01T10:29:10Z
103.22.248.62,ip-248-62.moratelindo.co.id.,ID,Jakarta,,,FALSE,0.65,2019-04-21T09:33:31Z,2014-04-04T18:32:24Z
82.99.211.195,oiecgroup.com.,IR,,,,FALSE,0.87,2019-04-21T09:33:30Z,2014-04-06T17:06:27Z
201.131.4.5,,MX,,,,FALSE,0.89,2019-04-21T09:33:36Z,2014-04-25T01:28:56Z
201.131.4.9,,MX,,,,FALSE,0.89,2019-04-21T09:33:36Z,2014-04-25T01:29:23Z
84.200.69.80,resolver1.ihgip.net.,DE,,,,TRUE,0.88,2019-04-21T09:33:31Z,2014-05-04T16:50:02Z
84.200.70.40,resolver2.ihgip.net.,DE,,,,TRUE,0.89,2019-04-21T09:33:31Z,2014-05-04T16:50:02Z
202.138.120.86,ns1.relianceada.com.,IN,,Microsoft DNS 6.1.7601 (1DB15D39),,FALSE,0.88,2019-04-21T09:33:32Z,2014-05-12T16:22:43Z
202.148.202.3,dns1.dwl.co.in.,IN,,,,FALSE,0.9,2019-04-21T09:33:32Z,2014-05-12T16:23:17Z
220.227.60.12,ns4.relianceada.com.,IN,,Microsoft DNS 6.1.7601 (1DB15EC5),,FALSE,0.88,2019-04-21T09:33:33Z,2014-05-12T16:27:31Z
195.49.216.15,ns1.yeditepe.edu.tr.,TR,Istanbul,,,FALSE,0.85,2019-04-21T09:33:32Z,2014-05-18T19:59:59Z
119.160.208.251,ns1.loxleybb.com.,TH,,,,FALSE,0.86,2019-04-21T09:33:33Z,2014-05-19T01:32:18Z
119.160.208.252,,TH,,Microsoft DNS 6.1.7601 (1DB15EC5),,FALSE,0.9,2019-04-21T09:33:33Z,2014-05-19T01:32:18Z
131.191.7.12,ns102.click-network.com.,US,Puyallup,Microsoft DNS 6.1.7601 (1DB15CD4),,FALSE,0.89,2019-04-21T09:33:33Z,2014-05-19T02:49:41Z
139.134.5.51,sy-dns03.tmns.net.au.,AU,,unknown,,FALSE,0.94,2019-04-21T09:33:34Z,2014-05-19T02:52:28Z
168.213.3.10,dns.pinellas.k12.fl.us.,US,Clearwater,,,FALSE,0.76,2019-04-21T09:33:33Z,2014-05-19T03:07:36Z
168.213.3.11,dns2.pcsb.org.,US,Clearwater,,,FALSE,0.88,2019-04-21T09:33:33Z,2014-05-19T03:07:36Z
192.43.161.22,,,,Microsoft DNS 6.1.7601 (1DB14556),,FALSE,0.89,2019-04-21T09:33:33Z,2014-05-19T03:12:28Z
193.58.204.59,ns.oke.nl.,NL,,,,FALSE,0.92,2019-04-21T09:33:32Z,2014-05-19T03:18:46Z
193.89.248.1,ns.christiania.org.,DK,Copenhagen,9.8.1-P1,,FALSE,0.69,2019-04-21T09:33:32Z,2014-05-19T03:19:36Z
195.67.27.18,dns1.mindark.com.,SE,Huskvarna,,,FALSE,0.88,2019-04-21T09:33:33Z,2014-05-19T03:43:24Z
196.201.244.6,dns1.dataxprs.com.eg.,EG,,,,FALSE,0.95,2019-04-21T09:33:33Z,2014-05-19T03:45:25Z
199.44.194.2,ns1.nettally.com.,US,,Microsoft DNS 6.1.7601 (1DB15EC5),,FALSE,0.88,2019-04-21T09:33:34Z,2014-05-19T03:51:59Z
202.182.0.1,,TH,,Microsoft DNS 6.1.7601 (1DB1446A),,FALSE,0.94,2019-04-21T09:33:38Z,2014-05-19T04:21:57Z
202.44.52.1,ns1.worldinternetworkcorporation.com.,TH,,Microsoft DNS 6.0.6002 (1772487D),,FALSE,0.91,2019-04-21T09:33:35Z,2014-05-19T04:25:38Z
203.176.144.20,,MY,Petaling Jaya,Microsoft DNS 6.1.7601 (1DB1446A),,FALSE,0.8,2019-04-21T09:33:42Z,2014-05-19T04:43:08Z
206.253.33.131,ns2.pld.com.,US,Johnson,,,FALSE,0.9,2019-04-21T09:33:34Z,2014-05-19T04:55:31Z
207.17.190.5,,US,Tucson,Microsoft DNS 6.0.6002 (17725FAC),,FALSE,0.88,2019-04-21T09:33:34Z,2014-05-19T04:57:04Z
207.248.57.10,dns1.telumasp.net.,MX,Monterrey,,,FALSE,0.85,2019-04-21T09:33:34Z,2014-05-19T04:59:17Z
207.248.57.11,dns2.telumasp.net.,MX,Monterrey,,,FALSE,0.87,2019-04-21T09:33:34Z,2014-05-19T04:59:17Z
208.67.222.220,resolver3.opendns.com.,US,,,,FALSE,0.9,2019-04-21T09:33:33Z,2014-05-19T05:04:56Z
209.216.160.131,oss01.gorge.net.,US,Gresham,,,FALSE,0.89,2019-04-21T09:33:34Z,2014-05-19T05:09:44Z
212.118.0.1,mail.nets.jo.,JO,,Microsoft DNS 6.1.7601 (1DB15EC5),,FALSE,0.91,2019-04-21T09:33:34Z,2014-05-19T05:25:05Z
212.96.1.70,dnspro.gstelecom.net.,GH,,Microsoft DNS 6.0.6002 (17725FAC),,FALSE,0.89,2019-04-21T09:33:34Z,2014-05-19T05:40:23Z
216.47.160.12,ns1.acnusa.net.,US,,,,FALSE,0.93,2019-04-21T09:33:34Z,2014-05-19T06:01:04Z
216.47.160.13,ns2.acnusa.net.,US,,,,FALSE,0.94,2019-04-21T09:33:34Z,2014-05-19T06:01:04Z
69.67.97.18,ns2.fortisusa.net.,US,Golden,Microsoft DNS 6.1.7601 (1DB15EC5),,FALSE,0.86,2019-04-21T09:33:35Z,2014-05-19T07:28:38Z
80.73.1.1,ns1.sloboda.net.,UA,Kyiv,,,FALSE,0.89,2019-04-21T09:33:34Z,2014-05-19T07:41:09Z
91.186.192.3,ns.cyber.ir.,IR,,,,FALSE,0.88,2019-04-21T09:33:35Z,2014-05-19T07:58:57Z
77.88.8.1,secondary.dns.yandex.ru.,RU,,PowerDNS Recursor 4.0.8 (built Dec 11 2017 10:39:35 by root@4351f9921268),,FALSE,0.9,2019-04-21T09:33:34Z,2014-05-19T13:07:29Z
77.88.8.2,secondary.safe.dns.yandex.ru.,RU,,PowerDNS Recursor 4.0.8 (built Dec 11 2017 10:39:35 by root@4351f9921268),,FALSE,0.9,2019-04-21T09:33:35Z,2014-05-19T13:07:30Z
202.44.204.63,nscache2.nectec.or.th.,TH,,9.11.3-1ubuntu1.5-Ubuntu,,FALSE,0.87,2019-04-21T09:33:36Z,2014-05-20T16:45:28Z
202.44.55.193,,TH,,,,FALSE,0.88,2019-04-21T09:33:36Z,2014-05-22T12:52:38Z
208.67.222.222,resolver1.opendns.com.,US,,,,FALSE,0.9,2019-04-21T09:33:34Z,2014-06-07T09:22:08Z
203.189.88.54,geology.esdm.go.id.,ID,Jakarta,9.7.3,,FALSE,0.67,2019-04-21T09:33:37Z,2014-06-18T15:08:43Z
203.189.88.233,ip-88.233.arsip.esdm.go.id.,ID,Jakarta,,,FALSE,0.88,2019-04-21T09:33:36Z,2014-06-18T15:22:05Z
208.67.220.220,resolver2.opendns.com.,US,,,,FALSE,0.89,2019-04-21T09:33:34Z,2014-06-21T06:34:00Z
